dataset,endpoint_variance_ratio_increase_median,ci_low,ci_high,fraction_queries_nondecreasing_predicted,fraction_queries_nondecreasing_empirical,fraction_queries_nondecreasing_MARE
amazon,0.800265831502539,0.7575181505075826,0.8175442898195644,1.0,0.95,0.9375
cifar10,0.5955726979877428,0.5680354566751228,0.6262032382629528,1.0,0.875,0.875
cifar10_gist512,0.6593814519727663,0.6319342829776946,0.6807790463769665,1.0,0.8875,0.85
isolet,0.5102968333139568,0.469786587484376,0.5462821448567063,1.0,0.7375,0.8
